system:time_start,COD Var.,NDVI,,,,,,,,,,,,,,,,,,,,,,
14-Oct-12,0,0.3,0.298,0.298,0.298,0.298,0.298,0.305,0.323,0.348,0.334,,0.379,0.353,0.353,0.363,0.384,0.398,0.398,0.38,0.38,0.397,,Start Date: 2012-10-14
15-Oct-12,0,0.299,0.297,0.297,0.3,0.3,0.3,0.309,0.322,0.348,0.335,,0.381,0.351,0.351,0.366,0.384,0.4,0.4,0.379,0.379,0.397,,First 10: NE
16-Oct-12,0,0.301,0.299,0.299,0.3,0.3,0.3,0.31,0.324,0.35,0.336,,0.383,0.353,0.353,0.366,0.385,0.4,0.4,0.379,0.379,0.397,,Last 10: SW
17-Oct-12,0,0.301,0.299,0.299,0.299,0.299,0.299,0.311,0.324,0.35,0.336,,0.384,0.354,0.354,0.367,0.382,0.401,0.401,0.377,0.377,0.4,,SE to NW
18-Oct-12,0,0.3,0.3,0.3,0.3,0.3,0.3,0.312,0.326,0.35,0.336,,0.384,0.354,0.354,0.368,0.381,0.401,0.401,0.377,0.377,0.4,,
19-Oct-12,0,0.298,0.298,0.298,0.299,0.299,0.299,0.314,0.324,0.351,0.34,,0.385,0.358,0.358,0.369,0.38,0.399,0.399,0.379,0.379,0.404,,
20-Oct-12,0,0.298,0.298,0.298,0.3,0.3,0.3,0.315,0.324,0.351,0.34,,0.385,0.359,0.359,0.369,0.38,0.399,0.399,0.379,0.379,0.404,,
21-Oct-12,0,0.297,0.299,0.299,0.299,0.299,0.299,0.317,0.323,0.354,0.341,,0.387,0.363,0.363,0.37,0.384,0.402,0.402,0.38,0.38,0.407,,
22-Oct-12,0,0.298,0.296,0.296,0.296,0.296,0.296,0.318,0.327,0.351,0.341,,0.385,0.362,0.362,0.367,0.385,0.4,0.4,0.38,0.38,0.406,,
23-Oct-12,0,0.295,0.296,0.296,0.296,0.296,0.296,0.321,0.325,0.35,0.341,,0.385,0.363,0.363,0.368,0.384,0.399,0.399,0.378,0.378,0.407,,
24-Oct-12,0,0.296,0.296,0.296,0.298,0.298,0.298,0.325,0.322,0.351,0.343,,0.387,0.365,0.365,0.368,0.384,0.398,0.398,0.377,0.377,0.408,,
25-Oct-12,0,0.3,0.294,0.294,0.292,0.292,0.292,0.325,0.326,0.361,0.348,,0.395,0.375,0.375,0.373,0.387,0.395,0.395,0.373,0.373,0.405,,
26-Oct-12,0,0.302,0.297,0.297,0.293,0.293,0.293,0.327,0.324,0.365,0.343,,0.403,0.377,0.377,0.376,0.39,0.398,0.398,0.379,0.379,0.412,,
27-Oct-12,0,0.306,0.302,0.302,0.316,0.316,0.316,0.342,0.348,0.393,0.381,,0.412,0.398,0.398,0.396,0.396,0.406,0.406,0.384,0.384,0.42,,
28-Oct-12,0,0.324,0.32,0.32,0.316,0.316,0.316,0.354,0.358,0.404,0.391,,0.431,0.413,0.413,0.395,0.418,0.426,0.426,0.406,0.406,0.437,,
29-Oct-12,0,0.326,0.322,0.322,0.323,0.323,0.323,0.36,0.369,0.414,0.399,,0.434,0.415,0.415,0.403,0.42,0.431,0.431,0.41,0.41,0.44,,
30-Oct-12,0,0.343,0.344,0.344,0.342,0.342,0.342,0.376,0.387,0.429,0.424,,0.451,0.425,0.425,0.411,0.436,0.444,0.444,0.43,0.43,0.458,,
31-Oct-12,0,0.345,0.346,0.346,0.344,0.344,0.344,0.378,0.389,0.43,0.426,,0.456,0.427,0.427,0.412,0.437,0.445,0.445,0.432,0.432,0.46,,
1-Nov-12,0,0.352,0.359,0.359,0.356,0.356,0.356,0.391,0.388,0.43,0.427,,0.466,0.438,0.438,0.416,0.449,0.45,0.45,0.442,0.442,0.468,,
2-Nov-12,0,0.363,0.362,0.362,0.372,0.372,0.372,0.407,0.385,0.438,0.45,,0.476,0.451,0.451,0.425,0.454,0.461,0.461,0.457,0.457,0.477,,
3-Nov-12,0,0.37,0.371,0.371,0.383,0.383,0.383,0.416,0.394,0.444,0.456,,0.482,0.454,0.454,0.43,0.46,0.466,0.466,0.46,0.46,0.482,,
4-Nov-12,0,0.399,0.404,0.404,0.422,0.422,0.422,0.444,0.432,0.471,0.486,,0.5,0.468,0.468,0.441,0.479,0.493,0.493,0.477,0.477,0.504,,
5-Nov-12,0,0.41,0.412,0.412,0.433,0.433,0.433,0.452,0.439,0.477,0.494,,0.505,0.473,0.473,0.448,0.485,0.5,0.5,0.488,0.488,0.515,,
6-Nov-12,0,0.453,0.453,0.453,0.47,0.47,0.47,0.493,0.476,0.502,0.537,,0.528,0.493,0.493,0.469,0.504,0.522,0.522,0.522,0.522,0.541,,
7-Nov-12,0,0.44,0.439,0.439,0.457,0.457,0.457,0.472,0.468,0.493,0.526,,0.515,0.483,0.483,0.459,0.495,0.508,0.508,0.492,0.492,0.531,,
8-Nov-12,0,0.451,0.449,0.449,0.464,0.464,0.464,0.479,0.473,0.498,0.533,,0.518,0.49,0.49,0.47,0.495,0.505,0.505,0.489,0.489,0.53,,
9-Nov-12,0,0.454,0.45,0.45,0.465,0.465,0.465,0.479,0.474,0.499,0.534,,0.519,0.491,0.491,0.47,0.497,0.506,0.506,0.489,0.489,0.532,,
10-Nov-12,0,0.467,0.451,0.451,0.466,0.466,0.466,0.48,0.475,0.499,0.534,,0.521,0.491,0.491,0.468,0.497,0.507,0.507,0.49,0.49,0.533,,
11-Nov-12,0,0.474,0.456,0.456,0.47,0.47,0.47,0.489,0.481,0.504,0.535,,0.525,0.493,0.493,0.47,0.503,0.512,0.512,0.495,0.495,0.544,,
12-Nov-12,0,0.482,0.464,0.464,0.469,0.469,0.469,0.492,0.485,0.508,0.537,,0.527,0.497,0.497,0.471,0.506,0.515,0.515,0.499,0.499,0.547,,
13-Nov-12,0,0.495,0.474,0.474,0.477,0.477,0.477,0.494,0.499,0.511,0.541,,0.533,0.507,0.507,0.48,0.504,0.525,0.525,0.503,0.503,0.577,,
