system:time_start,COD Var.,NDVI,NDVI,NDVI,NDVI,NDVI,,NDVI,NDVI,NDVI,NDVI,NDVI,,
14-Jun-15,0,,,,,,,,,0.299,0.274,0.274,,Start Date: 2015-06-14
15-Jun-15,0,,,,,,,,0.181,0.288,0.279,0.279,,First 5: North
16-Jun-15,0,,,,,,,,0.181,0.309,0.295,0.295,,Last 5: South
17-Jun-15,0,,,,,,,,0.181,0.304,0.302,0.302,,SE to NW
18-Jun-15,0,,,,,,,,0.196,0.304,0.302,0.302,,
19-Jun-15,0,,,,,,,,0.196,0.304,0.302,0.302,,
20-Jun-15,0,,,,,,,,0.195,0.304,0.302,0.302,,
21-Jun-15,0,,,,,,,,0.196,0.304,0.302,0.302,,
22-Jun-15,0,,,,,,,,0.197,0.304,0.302,0.302,,
23-Jun-15,0,,,,,,,,0.197,0.305,0.302,0.302,,
24-Jun-15,0,,,,,,,,0.198,0.304,0.302,0.302,,
25-Jun-15,0,,,,,,,,0.199,0.304,0.302,0.302,,
26-Jun-15,0,,,,,,,,0.181,0.304,0.302,0.302,,
27-Jun-15,0,,,,,,,,0.18,0.304,0.302,0.302,,
28-Jun-15,0,,,,,,,,0.18,0.302,0.302,0.302,,
29-Jun-15,0,,,,,,,,0.185,0.308,0.304,0.304,,
30-Jun-15,0,,,,,,,,0.184,0.312,0.301,0.301,,
1-Jul-15,0,,,,,,,,0.174,0.325,0.302,0.302,,
2-Jul-15,0,,,,,,,,0.173,0.303,0.281,0.281,,
3-Jul-15,0,,,,,,,,0.172,,,,,
4-Jul-15,0,,,,,,,,0.177,0.303,0.329,0.329,,
5-Jul-15,0,,,,,,,,0.179,0.303,0.319,0.319,,
6-Jul-15,0,,,,,,,,0.18,0.303,0.319,0.319,,
7-Jul-15,0,,,,,,,,0.173,0.297,0.305,0.305,,
8-Jul-15,0,0.137,,,,,,0.191,0.171,0.296,0.308,0.308,,
9-Jul-15,0,0.137,,,,,,0.191,0.172,0.295,0.308,0.308,,
10-Jul-15,0,0.137,,,,,,0.192,0.173,0.295,0.308,0.308,,
11-Jul-15,0,0.137,,,,,,0.192,0.173,0.294,0.309,0.309,,
12-Jul-15,0,0.137,,,,,,,0.19,0.294,0.308,0.308,,
13-Jul-15,0,0.137,,,,,,,0.189,0.294,0.308,0.308,,
14-Jul-15,0,0.137,,,,,,,0.188,0.293,0.307,0.307,,
15-Jul-15,0,0.138,,,,,,,0.187,0.293,0.307,0.307,,
16-Jul-15,0,0.137,,,,,,,0.188,0.278,0.312,0.312,,
17-Jul-15,0,0.137,,,,,,,0.188,0.278,0.312,0.312,,
18-Jul-15,0,0.138,,,,,,,0.188,0.278,0.312,0.312,,
19-Jul-15,0,0.137,,,,,,,0.188,0.278,0.312,0.312,,
20-Jul-15,0,0.138,,,,,,,0.146,,0.274,0.274,,
21-Jul-15,0,0.137,,,,,,,0.146,,0.275,0.275,,
22-Jul-15,0,0.138,,,,,,,0.147,,0.275,0.275,,
23-Jul-15,0,,,,,,,,,,,,,
24-Jul-15,0,,,,,,,,,,,,,
25-Jul-15,0,,,,,,,,,,,,,
26-Jul-15,0,,,,,,,,,,,,,
27-Jul-15,0,,,,,,,,,,,,,
28-Jul-15,0,,,,,,,,,,,,,
29-Jul-15,0,,,,,,,,,,,,,
30-Jul-15,0,,,,,,,,,,,,,
31-Jul-15,0,,,,,,,,,,,,,
1-Aug-15,0,,,,,,,,,,,,,
2-Aug-15,0,,,,,,,,,0.259,0.235,0.235,,
3-Aug-15,0,,,,,,,,,0.26,0.235,0.235,,
4-Aug-15,0,,,,,,,,,0.264,0.195,0.195,,
5-Aug-15,0,,,,,,,,,0.264,0.195,0.195,,
6-Aug-15,0,,,,,,,,,0.265,0.195,0.195,,
7-Aug-15,0,,,,,,,,,0.265,0.195,0.195,,
8-Aug-15,0,,,,,,,,,0.265,0.219,0.219,,
9-Aug-15,0,,,,,0.095,,,,0.275,0.232,0.232,,
10-Aug-15,0,,,,,0.095,,,,0.274,0.231,0.231,,
11-Aug-15,0,,,,,0.095,,,,0.274,0.23,0.23,,
12-Aug-15,0,,,,,0.095,,,,0.274,0.232,0.232,,
13-Aug-15,0,,,,,0.095,,,,0.274,0.234,0.234,,
14-Aug-15,0,,,,,0.095,,,,0.274,0.235,0.235,,
15-Aug-15,0,,,,,0.095,,,0.201,0.272,0.239,0.239,,
16-Aug-15,0,,,,,0.095,,,0.201,0.286,0.24,0.24,,
17-Aug-15,0,,,,,0.101,,,0.202,0.286,0.24,0.24,,
18-Aug-15,0,,,,,0.102,,,0.202,0.287,0.235,0.235,,
19-Aug-15,0,,,,,0.103,,,0.202,0.287,0.235,0.235,,
20-Aug-15,0,,,,,0.103,,,0.202,0.293,0.275,0.275,,
21-Aug-15,0,,,,,0.104,,,0.202,0.293,0.275,0.275,,
22-Aug-15,0,,,,,0.105,,,0.202,0.293,0.274,0.274,,
23-Aug-15,0,,,,,0.106,,,0.202,0.293,0.274,0.274,,
24-Aug-15,0,0.112,0.227,0.105,0.216,0.107,,,0.197,0.293,0.26,0.26,,
25-Aug-15,0,,0.227,0.104,0.217,,,,0.197,0.293,,,,
26-Aug-15,0,,0.226,0.105,0.217,,,,0.197,0.293,,,,
27-Aug-15,0,,0.173,0.105,0.207,,,,0.183,0.293,,,,
28-Aug-15,0,,0.173,0.106,0.207,,,,0.183,0.293,,,,
29-Aug-15,0,,0.174,0.106,0.207,,,,0.196,0.299,0.299,0.299,,
30-Aug-15,0,,0.174,0.106,0.208,,,,0.196,0.299,0.299,0.299,,
31-Aug-15,0,0.115,0.184,0.106,0.208,,,,0.2,0.31,0.323,0.323,,
1-Sep-15,0,0.115,0.185,0.107,0.208,,,,0.201,,0.323,0.323,,
2-Sep-15,0,0.115,0.195,,0.208,,,,0.201,,0.323,0.323,,
3-Sep-15,0,0.115,0.196,,0.207,,,,0.202,0.298,0.309,0.309,,
4-Sep-15,0,0.114,0.196,,0.207,,,,0.203,0.298,0.309,0.309,,
5-Sep-15,0,0.114,0.196,,0.207,,,,0.204,0.298,0.309,0.309,,
6-Sep-15,0,0.114,0.197,,0.207,,,,0.204,0.298,0.308,0.308,,
7-Sep-15,0,0.114,0.197,,0.215,,,,0.204,0.297,0.308,0.308,,
8-Sep-15,0,0.114,0.197,,0.215,,,,0.205,0.297,0.307,0.307,,
9-Sep-15,0,,0.217,,0.196,,,,,0.296,0.307,0.307,,
10-Sep-15,0,,0.217,,0.196,,,,,0.296,0.307,0.307,,
11-Sep-15,0,,0.216,,0.195,,,,,0.296,0.307,0.307,,
12-Sep-15,0,,0.187,,0.189,,,,,0.296,0.307,0.307,,
13-Sep-15,0,,0.186,,0.188,,,,0.229,0.323,0.312,0.312,,
14-Sep-15,0,,0.185,,0.188,,,,,0.324,0.306,0.306,,
15-Sep-15,0,,0.184,,0.188,,,,,0.324,0.307,0.307,,
16-Sep-15,0,,,,0.199,,,,0.231,0.31,0.29,0.29,,
17-Sep-15,0,,,,0.199,,,,0.231,0.31,0.29,0.29,,
18-Sep-15,0,0.134,0.16,,0.188,,,,0.232,0.316,0.293,0.293,,
19-Sep-15,0,0.134,0.16,,0.188,,,,0.232,0.323,0.296,0.296,,
20-Sep-15,0,0.135,0.16,,0.188,,,,0.233,0.323,0.296,0.296,,
21-Sep-15,0,0.135,0.195,,0.189,,,,0.233,0.323,0.296,0.296,,
22-Sep-15,0,0.136,0.195,,0.189,,,,0.233,0.322,0.295,0.295,,
23-Sep-15,0,0.136,0.196,,0.187,,,,0.234,0.321,0.294,0.294,,
24-Sep-15,0,0.137,0.196,,0.186,,,,0.234,0.322,0.3,0.3,,
25-Sep-15,0,0.135,0.204,0.095,0.193,0.119,,,0.207,0.326,0.304,0.304,,
26-Sep-15,0,0.136,0.206,0.095,0.193,0.118,,,0.185,0.326,0.304,0.304,,
27-Sep-15,0,0.136,0.207,0.095,0.194,0.118,,,0.184,0.326,0.304,0.304,,
28-Sep-15,0,0.136,0.227,0.094,0.198,0.118,,,0.183,0.326,0.305,0.305,,
29-Sep-15,0,0.137,0.227,0.094,0.198,0.118,,,0.142,0.32,0.299,0.299,,
30-Sep-15,0,0.137,0.227,0.093,0.198,0.117,,,0.141,0.32,0.304,0.304,,
1-Oct-15,0,0.138,0.215,0.093,0.188,0.267,,,0.14,0.321,0.305,0.305,,
