system:time_start,COD Var.,NDVI,,,,,,,,,,,,,,,,,,,,,,
19-Oct-19,0,0.46,0.486,0.495,0.444,0.412,0.419,0.477,0.552,0.552,0.501,,0.272,0.333,0.411,0.411,0.433,0.499,0.438,0.237,0.167,0.524,,Start Date: 2019-10-19
20-Oct-19,0,0.462,0.483,0.501,0.445,0.412,0.417,0.478,0.555,0.555,0.5,,0.272,0.333,0.417,0.417,0.434,0.501,0.437,0.243,0.174,0.513,,First 10: North
21-Oct-19,0,0.461,0.482,0.504,0.448,0.413,0.414,0.484,0.552,0.552,0.497,,0.271,0.335,0.421,0.421,0.434,0.502,0.436,0.24,0.172,0.511,,Last 10: South
22-Oct-19,0,0.468,0.474,0.503,0.447,0.407,0.405,0.481,0.542,0.542,0.5,,0.261,0.334,0.426,0.426,0.437,0.493,0.44,0.225,0.155,0.507,,West to East
23-Oct-19,0,0.459,0.471,0.5,0.453,0.408,0.4,0.472,0.54,0.54,0.493,,0.258,0.331,0.434,0.434,0.436,0.489,0.433,0.225,0.159,0.487,,
24-Oct-19,0,0.463,0.471,0.499,0.451,0.409,0.4,0.474,0.542,0.542,0.495,,0.257,0.335,0.431,0.431,0.434,0.496,0.433,0.223,0.158,0.484,,
25-Oct-19,0,0.462,0.475,0.5,0.449,0.41,0.4,0.474,0.537,0.537,0.495,,0.257,0.334,0.425,0.425,0.432,0.485,0.432,0.227,0.157,0.481,,
26-Oct-19,0,0.462,0.475,0.499,0.45,0.41,0.401,0.473,0.536,0.536,0.494,,0.257,0.335,0.425,0.425,0.432,0.484,0.432,0.228,0.158,0.478,,
27-Oct-19,0,0.461,0.476,0.497,0.447,0.408,0.399,0.471,0.531,0.531,0.493,,0.251,0.338,0.419,0.419,0.429,0.47,0.433,0.233,0.145,0.469,,
28-Oct-19,0,0.461,0.475,0.497,0.445,0.409,0.4,0.471,0.528,0.528,0.491,,0.249,0.34,0.416,0.416,0.427,0.465,0.432,0.215,0.13,0.469,,
29-Oct-19,0,0.47,0.472,0.494,0.45,0.411,0.399,0.465,0.517,0.517,0.49,,0.247,0.341,0.415,0.415,0.426,0.457,0.434,0.227,0.109,0.455,,
30-Oct-19,0,0.464,0.47,0.493,0.453,0.415,0.4,0.463,0.51,0.51,0.493,,0.246,0.344,0.405,0.405,0.423,0.449,0.435,0.248,0.097,0.447,,
31-Oct-19,0,0.473,0.471,0.495,0.457,0.419,0.395,0.471,0.507,0.507,0.49,,0.245,0.347,0.408,0.408,0.428,0.438,0.443,0.25,0.11,0.443,,
1-Nov-19,0,0.461,0.473,0.488,0.453,0.416,0.399,0.463,0.499,0.499,0.485,,0.244,0.336,0.4,0.4,0.423,0.426,0.424,0.222,0.105,0.43,,
2-Nov-19,0,0.461,0.471,0.487,0.453,0.417,0.401,0.463,0.499,0.499,0.485,,0.241,0.336,0.399,0.399,0.42,0.424,0.426,0.218,0.098,0.432,,
3-Nov-19,0,0.458,0.469,0.487,0.448,0.412,0.396,0.457,0.501,0.501,0.483,,0.232,0.333,0.384,0.384,0.412,0.41,0.398,0.228,0.096,0.418,,
4-Nov-19,0,0.46,0.464,0.488,0.446,0.412,0.397,0.457,0.502,0.502,0.484,,0.234,0.331,0.377,0.377,0.411,0.404,0.397,0.226,0.087,0.424,,
5-Nov-19,0,0.453,0.466,0.485,0.444,0.412,0.398,0.455,0.49,0.49,0.486,,0.234,0.331,0.377,0.377,0.408,0.404,0.4,0.215,0.069,0.422,,
6-Nov-19,0,0.453,0.469,0.484,0.445,0.413,0.401,0.457,0.49,0.49,0.487,,0.235,0.331,0.377,0.377,0.408,0.404,0.399,0.223,0.074,0.422,,
7-Nov-19,0,0.452,0.472,0.485,0.443,0.414,0.402,0.459,0.498,0.498,0.488,,0.232,0.33,0.378,0.378,0.407,0.401,0.397,0.234,0.083,0.42,,
8-Nov-19,0,0.46,0.478,0.492,0.441,0.414,0.407,0.462,0.497,0.497,0.495,,0.233,0.331,0.378,0.378,0.407,0.396,0.4,0.215,0.054,0.423,,
9-Nov-19,0,0.46,0.478,0.493,0.437,0.414,0.405,0.462,0.488,0.488,0.498,,0.234,0.332,0.377,0.377,0.407,0.396,0.401,0.2,0.045,0.422,,
10-Nov-19,0,0.458,0.469,0.491,0.444,0.415,0.399,0.463,0.493,0.493,0.5,,0.231,0.331,0.378,0.378,0.402,0.397,0.397,0.186,0.018,0.413,,
11-Nov-19,0,0.459,0.469,0.49,0.444,0.415,0.399,0.463,0.492,0.492,0.501,,0.232,0.331,0.378,0.378,0.402,0.398,0.397,0.186,0.018,0.413,,
12-Nov-19,0,0.46,0.46,0.486,0.447,0.415,0.397,0.457,0.491,0.491,0.506,,0.232,0.33,0.381,0.381,0.399,0.4,0.388,0.173,0.029,0.412,,
13-Nov-19,0,0.46,0.449,0.482,0.443,0.413,0.392,0.44,0.488,0.488,0.511,,0.235,0.323,0.372,0.372,0.396,0.394,0.391,0.208,0.069,0.411,,
14-Nov-19,0,0.452,0.464,0.489,0.433,0.414,0.396,0.464,0.5,0.5,0.506,,0.242,0.322,0.372,0.372,0.396,0.4,0.376,0.206,0.065,0.415,,
15-Nov-19,0,0.466,0.463,0.499,0.437,0.405,0.403,0.461,0.494,0.494,0.503,,0.245,0.313,0.375,0.375,0.404,0.39,0.363,0.193,0.068,0.414,,
