system:time_start,COD Var.,NDVI,,,,,,,,,,,,
5-Feb-15,0,0.326,0.323,0.244,0.274,0.283,,0.505,0.231,0.247,0.188,0.446,,
6-Feb-15,0,0.326,0.324,0.249,0.281,0.282,,0.506,0.236,0.303,0.191,0.438,,
7-Feb-15,0,0.328,0.343,0.266,0.292,0.29,,0.529,0.229,0.274,0.194,0.477,,
8-Feb-15,0,0.328,0.341,0.263,0.296,0.29,,0.532,0.217,0.321,0.225,0.505,,
9-Feb-15,0,0.339,0.346,0.264,0.302,0.298,,0.539,0.238,0.348,0.307,0.532,,
10-Feb-15,0,0.338,0.346,0.265,0.303,0.299,,0.548,0.24,0.284,0.304,0.545,,
11-Feb-15,0,0.335,0.346,0.266,0.303,0.29,,0.535,0.253,0.317,0.242,0.543,,
12-Feb-15,0,0.329,0.353,0.267,0.303,0.274,,0.535,0.253,0.329,0.243,0.556,,
13-Feb-15,0,0.332,0.345,0.249,0.291,0.294,,0.557,0.255,0.324,0.243,0.548,,
14-Feb-15,0,0.331,0.358,0.272,0.284,0.292,,0.552,0.25,0.318,0.252,0.534,,
15-Feb-15,0,0.33,0.358,0.271,0.282,0.291,,0.555,0.25,0.312,0.251,0.534,,
16-Feb-15,0,0.33,0.357,0.264,0.282,0.291,,0.556,0.253,0.315,0.247,0.532,,
17-Feb-15,0,0.325,0.356,0.261,0.281,0.292,,0.554,0.257,0.246,0.248,0.543,,
18-Feb-15,0,0.328,0.358,0.256,0.287,0.293,,0.553,0.259,0.281,0.252,0.556,,
19-Feb-15,0,0.327,0.357,0.255,0.286,0.293,,0.554,0.259,0.277,0.252,0.556,,
20-Feb-15,0,0.334,0.361,0.253,0.282,0.293,,0.558,0.262,0.239,0.261,0.556,,
21-Feb-15,0,0.337,0.365,0.253,0.275,0.295,,0.563,0.256,0.221,0.268,0.563,,
22-Feb-15,0,0.336,0.368,0.251,0.273,0.291,,0.562,0.279,0.225,0.27,0.572,,
23-Feb-15,0,0.336,0.365,0.24,0.27,0.291,,0.553,0.284,0.221,0.277,0.577,,
24-Feb-15,0,0.336,0.364,0.238,0.267,0.288,,0.553,0.285,0.224,0.275,0.579,,
25-Feb-15,0,0.338,0.363,0.23,0.273,0.288,,0.546,0.241,0.25,0.271,0.612,,
26-Feb-15,0,0.34,0.355,0.238,0.266,0.298,,0.541,0.256,0.245,0.256,0.614,,
27-Feb-15,0,0.34,0.347,0.246,0.276,0.303,,0.549,0.27,0.248,0.255,0.613,,
28-Feb-15,0,0.34,0.346,0.212,0.282,0.305,,0.548,0.292,0.263,0.249,0.606,,
1-Mar-15,0,0.337,0.347,0.253,0.278,0.304,,0.542,0.29,0.262,0.255,0.599,,
2-Mar-15,0,0.34,0.34,0.237,0.287,0.308,,0.545,0.301,0.264,0.272,0.616,,
3-Mar-15,0,0.339,0.339,0.237,0.287,0.307,,0.545,0.301,0.265,0.27,0.621,,
4-Mar-15,0,0.339,0.338,0.241,0.287,0.31,,0.554,0.31,0.244,0.262,0.629,,
5-Mar-15,0,0.34,0.338,0.243,0.285,0.309,,0.548,0.317,0.261,0.258,0.615,,
6-Mar-15,0,0.339,0.339,0.27,0.285,0.316,,0.552,0.334,0.299,0.244,0.622,,
7-Mar-15,0,0.338,0.338,0.27,0.285,0.315,,0.552,0.336,0.298,0.243,0.622,,
8-Mar-15,0,0.335,0.338,0.27,0.286,0.314,,0.552,0.336,0.297,0.242,0.623,,
9-Mar-15,0,0.334,0.337,0.263,0.292,0.314,,0.552,0.336,0.297,0.241,0.614,,
10-Mar-15,0,0.336,0.337,0.28,0.301,0.321,,0.557,0.337,0.297,0.243,0.617,,
11-Mar-15,0,0.338,0.342,0.271,0.296,0.322,,0.558,0.338,0.339,0.252,0.624,,
12-Mar-15,0,0.334,0.344,0.276,0.296,0.32,,0.555,0.335,0.26,0.254,0.623,,
13-Mar-15,0,0.332,0.345,0.286,0.295,0.323,,0.559,0.354,0.249,0.254,0.618,,
14-Mar-15,0,0.329,0.354,0.298,0.303,0.32,,0.563,0.35,0.242,0.242,0.627,,
15-Mar-15,0,0.326,0.361,0.297,0.297,0.326,,0.551,0.353,0.291,0.252,0.626,,
16-Mar-15,0,0.33,0.36,0.296,0.298,0.327,,0.491,0.338,0.278,0.26,0.635,,
17-Mar-15,0,0.339,0.357,0.335,0.351,0.336,,0.48,0.342,0.291,0.335,0.638,,
18-Mar-15,0,0.34,0.348,0.332,0.348,0.337,,0.471,0.347,0.28,0.332,0.646,,
19-Mar-15,0,0.344,0.353,0.332,0.342,0.335,,0.469,0.347,0.268,0.352,0.646,,
20-Mar-15,0,0.341,0.351,0.312,0.331,0.334,,0.462,0.312,0.278,0.366,0.64,,
21-Mar-15,0,0.356,0.341,0.286,0.331,0.326,,0.488,0.268,0.297,0.355,0.644,,
22-Mar-15,0,0.361,0.364,0.307,0.313,0.308,,0.503,0.283,0.289,0.309,0.645,,
23-Mar-15,0,0.36,0.363,0.308,0.313,0.307,,0.502,0.283,0.289,0.31,0.645,,
24-Mar-15,0,0.36,0.363,0.308,0.32,0.314,,0.516,0.247,0.304,0.259,0.637,,
25-Mar-15,0,0.36,0.362,0.308,0.32,0.313,,0.516,0.246,0.304,0.258,0.637,,
26-Mar-15,0,0.361,0.366,0.315,0.322,0.309,,0.526,0.263,0.298,0.279,0.636,,
27-Mar-15,0,0.359,0.368,0.329,0.326,0.313,,0.523,0.251,0.301,0.288,0.633,,
28-Mar-15,0,0.361,0.367,0.313,0.332,0.314,,0.528,0.238,0.314,0.288,0.632,,
29-Mar-15,0,0.36,0.368,0.316,0.332,0.314,,0.529,0.238,0.313,0.289,0.632,,
30-Mar-15,0,0.36,0.367,0.318,0.332,0.313,,0.53,0.234,0.314,0.29,0.631,,
31-Mar-15,0,0.358,0.367,0.32,0.333,0.313,,0.531,0.231,0.314,0.291,0.631,,
1-Apr-15,0,0.357,0.366,0.322,0.334,0.312,,0.542,0.231,0.314,0.296,0.63,,
2-Apr-15,0,0.368,0.38,0.324,0.335,0.311,,0.542,0.231,0.314,0.295,0.63,,
3-Apr-15,0,0.37,0.38,0.317,0.339,0.312,,0.537,0.222,0.322,0.316,0.62,,
4-Apr-15,0,0.37,0.379,0.317,0.341,0.31,,0.53,0.224,0.336,0.304,0.619,,
5-Apr-15,0,0.371,0.377,0.307,0.335,0.309,,0.524,0.255,0.297,0.298,0.618,,
6-Apr-15,0,0.371,0.385,0.357,0.342,0.321,,0.52,0.277,0.285,0.322,0.617,,
7-Apr-15,0,0.362,0.369,0.349,0.34,0.332,,0.517,0.272,0.315,0.253,0.615,,
8-Apr-15,0,0.355,0.36,0.33,0.331,0.327,,0.512,0.27,0.319,0.245,0.609,,
9-Apr-15,0,0.353,0.356,0.31,0.319,0.312,,0.515,0.273,0.324,0.238,0.602,,
10-Apr-15,0,0.351,0.353,0.312,0.315,0.31,,0.511,0.268,0.318,0.261,0.603,,
11-Apr-15,0,0.349,0.349,0.301,0.317,0.308,,0.508,0.271,0.321,0.243,0.611,,
12-Apr-15,0,0.352,0.349,0.306,0.318,0.305,,0.505,0.282,0.316,0.231,0.604,,
13-Apr-15,0,0.35,0.348,0.305,0.314,0.305,,0.501,0.286,0.316,0.208,0.598,,
14-Apr-15,0,0.349,0.347,0.305,0.313,0.304,,0.5,0.286,0.317,0.208,0.599,,
15-Apr-15,0,0.35,0.345,0.295,0.305,0.302,,0.497,0.292,0.317,0.219,0.6,,
16-Apr-15,0,0.355,0.346,0.291,0.307,0.302,,0.489,0.289,0.296,0.241,0.587,,
17-Apr-15,0,0.35,0.348,0.284,0.307,0.302,,0.486,0.287,0.3,0.235,0.577,,
18-Apr-15,0,0.346,0.342,0.284,0.307,0.301,,0.485,0.287,0.299,0.235,0.575,,
19-Apr-15,0,0.342,0.341,0.284,0.304,0.299,,0.481,0.291,0.286,0.23,0.577,,
20-Apr-15,0,0.343,0.339,0.286,0.301,0.297,,0.479,0.291,0.296,0.23,0.574,,
21-Apr-15,0,0.341,0.339,0.288,0.3,0.297,,0.474,0.3,0.294,0.223,0.562,,
22-Apr-15,0,0.339,0.335,0.282,0.3,0.294,,0.47,0.296,0.288,0.22,0.559,,
23-Apr-15,0,0.34,0.334,0.28,0.301,0.295,,0.459,0.3,0.287,0.224,0.541,,
24-Apr-15,0,0.339,0.333,0.281,0.301,0.293,,0.455,0.304,0.284,0.226,0.54,,
25-Apr-15,0,0.34,0.335,0.281,0.307,0.299,,0.451,0.311,0.261,0.237,0.528,,
26-Apr-15,0,0.337,0.332,0.285,0.307,0.299,,0.446,0.299,0.261,0.225,0.51,,
27-Apr-15,0,0.334,0.334,0.29,0.307,0.299,,0.442,0.297,0.258,0.227,0.503,,
28-Apr-15,0,0.329,0.331,0.29,0.305,0.3,,0.435,0.288,0.254,0.225,0.492,,
29-Apr-15,0,0.327,0.33,0.295,0.305,0.298,,0.43,0.285,0.246,0.225,0.487,,
30-Apr-15,0,0.327,0.329,0.295,0.306,0.298,,0.43,0.285,0.246,0.225,0.486,,
1-May-15,0,0.326,0.329,0.304,0.308,0.298,,0.427,0.279,0.244,0.226,0.48,,
2-May-15,0,0.323,0.325,0.31,0.307,0.298,,0.42,0.28,0.239,0.227,0.465,,
3-May-15,0,0.322,0.324,0.333,0.305,0.295,,0.413,0.275,0.221,0.222,0.458,,
4-May-15,0,0.322,0.325,0.33,0.303,0.297,,0.417,0.275,0.22,0.228,0.46,,
5-May-15,0,0.32,0.325,0.318,0.298,0.294,,0.411,0.267,0.219,0.226,0.44,,
6-May-15,0,0.319,0.325,0.312,0.299,0.294,,0.41,0.264,0.239,0.225,0.439,,
7-May-15,0,0.32,0.325,0.317,0.3,0.292,,0.406,0.256,0.236,0.233,0.434,,
8-May-15,0,0.319,0.325,0.315,0.295,0.293,,0.406,0.254,0.173,0.224,0.433,,
9-May-15,0,0.32,0.331,0.316,0.299,0.292,,0.402,0.242,0.154,0.231,0.418,,
10-May-15,0,0.32,0.333,0.307,0.3,0.294,,0.399,0.241,0.185,0.245,0.41,,
11-May-15,0,0.316,0.33,0.308,0.296,0.293,,0.397,0.23,0.187,0.235,0.409,,
12-May-15,0,0.318,0.331,0.302,0.298,0.291,,0.396,0.243,0.179,0.244,0.405,,
13-May-15,0,0.319,0.329,0.295,0.294,0.291,,0.394,0.24,0.175,0.235,0.403,,
14-May-15,0,0.321,0.329,0.29,0.293,0.287,,0.393,0.241,0.174,0.229,0.395,,
15-May-15,0,0.322,0.33,0.288,0.297,0.289,,0.395,0.237,0.176,0.228,0.395,,
16-May-15,0,0.323,0.333,0.3,0.297,0.29,,0.394,0.233,0.179,0.218,0.392,,
17-May-15,0,0.32,0.331,0.303,0.298,0.287,,0.39,0.235,0.173,0.215,0.385,,
18-May-15,0,0.319,0.335,0.304,0.296,0.288,,0.392,0.233,0.256,0.228,0.371,,
19-May-15,0,0.318,0.325,0.3,0.298,0.292,,0.391,0.24,0.241,0.218,0.34,,
20-May-15,0,0.318,0.324,0.3,0.295,0.298,,0.382,0.235,0.244,0.218,0.347,,
21-May-15,0,0.322,0.323,0.314,0.303,0.299,,0.382,0.238,0.278,0.222,0.348,,
22-May-15,0,0.323,0.321,0.313,0.303,0.3,,0.384,0.242,0.278,0.222,0.347,,
23-May-15,0,0.325,0.32,0.313,0.306,0.3,,0.386,0.244,0.25,0.217,0.336,,
24-May-15,0,0.326,0.32,0.315,0.307,0.3,,0.383,0.25,0.265,0.215,0.328,,
25-May-15,0,0.323,0.316,0.31,0.307,0.299,,0.384,0.25,0.275,0.215,0.313,,
26-May-15,0,0.327,0.313,0.326,0.3,0.298,,0.381,0.25,0.293,0.212,0.3,,
27-May-15,0,0.329,0.315,0.325,0.301,0.298,,0.382,0.252,0.288,0.278,0.301,,
28-May-15,0,0.325,0.317,0.327,0.301,0.297,,0.376,0.248,0.288,0.28,0.276,,
29-May-15,0,0.323,0.316,0.336,0.283,0.298,,0.376,0.251,0.278,0.282,0.274,,
30-May-15,0,0.321,0.314,0.316,0.274,0.298,,0.374,0.243,0.228,0.278,0.277,,
31-May-15,0,0.319,0.314,0.316,0.274,0.293,,0.374,0.238,0.257,0.277,0.272,,
1-Jun-15,0,0.317,0.307,0.306,0.274,0.291,,0.372,0.241,0.251,0.253,0.278,,
2-Jun-15,0,0.317,0.305,0.307,0.275,0.289,,0.372,0.236,0.238,0.263,0.275,,
3-Jun-15,0,0.316,0.301,0.306,0.276,0.281,,0.372,0.235,0.193,0.255,0.269,,
4-Jun-15,0,0.322,0.304,0.299,0.274,0.277,,0.368,0.24,0.237,0.219,0.275,,
5-Jun-15,0,0.324,0.306,0.316,0.273,0.282,,0.374,0.245,0.221,0.229,0.27,,
6-Jun-15,0,0.318,0.303,0.314,0.261,0.276,,0.373,0.24,0.218,0.228,0.27,,
7-Jun-15,0,0.318,0.303,0.292,0.259,0.278,,0.372,0.236,0.193,0.211,0.271,,
8-Jun-15,0,0.316,0.304,0.292,0.259,0.277,,0.371,0.223,0.189,0.222,0.269,,
9-Jun-15,0,0.315,0.307,0.291,0.259,0.276,,0.367,0.218,0.18,0.206,0.274,,
10-Jun-15,0,0.311,0.304,0.29,0.258,0.277,,0.36,0.218,0.177,0.205,0.269,,
11-Jun-15,0,0.309,0.305,0.304,0.25,0.279,,0.356,0.211,0.189,0.213,0.277,,
12-Jun-15,0,0.303,0.308,0.325,0.25,0.283,,0.354,0.212,0.177,0.213,0.276,,
13-Jun-15,0,0.305,0.306,0.323,0.249,0.282,,0.355,0.21,0.177,0.209,0.284,,
14-Jun-15,0,0.304,0.31,0.316,0.254,0.283,,0.354,0.2,0.175,0.201,0.286,,
15-Jun-15,0,0.302,0.31,0.323,0.255,0.281,,0.351,0.199,0.167,0.193,0.274,,
16-Jun-15,0,0.301,0.312,0.321,0.248,0.283,,0.348,0.194,0.168,0.187,0.276,,
17-Jun-15,0,0.3,0.311,0.313,0.246,0.282,,0.348,0.187,0.163,0.162,0.264,,
18-Jun-15,0,0.299,0.314,0.309,0.252,0.281,,0.34,0.203,0.162,0.171,0.258,,
19-Jun-15,0,0.298,0.31,0.309,0.254,0.28,,0.333,0.211,0.158,0.172,0.266,,
20-Jun-15,0,0.293,0.31,0.308,0.256,0.28,,0.331,0.199,0.147,0.171,0.258,,
21-Jun-15,0,0.294,0.311,0.308,0.266,0.272,,0.323,0.196,0.156,0.146,0.257,,
22-Jun-15,0,0.294,0.311,0.291,0.271,0.273,,0.321,0.191,0.154,0.148,0.257,,
23-Jun-15,0,0.294,0.31,0.292,0.272,0.268,,0.319,0.194,0.151,0.148,0.256,,
24-Jun-15,0,0.291,0.307,0.292,0.27,0.268,,0.317,0.202,0.153,0.161,0.26,,
25-Jun-15,0,0.291,0.306,0.291,0.27,0.265,,0.315,0.212,0.161,0.164,0.256,,
26-Jun-15,0,0.294,0.308,0.291,0.262,0.265,,0.317,0.212,0.167,0.169,0.258,,
27-Jun-15,0,0.287,0.302,0.28,0.257,0.265,,0.312,0.21,0.152,0.172,0.26,,
28-Jun-15,0,0.283,0.294,0.232,0.259,0.259,,0.315,0.209,0.151,0.149,0.252,,
29-Jun-15,0,0.287,0.294,0.244,0.259,0.26,,0.315,0.21,0.143,0.151,0.242,,
30-Jun-15,0,0.291,0.29,0.239,0.258,0.265,,0.313,0.21,0.144,0.154,0.242,,
1-Jul-15,0,0.294,0.29,0.234,0.254,0.262,,0.313,0.22,0.184,0.16,0.245,,
2-Jul-15,0,0.295,0.288,0.235,0.256,0.262,,0.314,0.225,0.191,0.161,0.248,,
3-Jul-15,0,0.295,0.289,0.24,0.253,0.262,,0.313,0.22,0.201,0.163,0.249,,
4-Jul-15,0,0.293,0.284,0.24,0.257,0.266,,0.32,0.221,0.237,0.17,0.262,,
5-Jul-15,0,0.291,0.287,0.242,0.257,0.267,,0.325,0.218,0.244,0.184,0.268,,
6-Jul-15,0,0.293,0.284,0.25,0.257,0.268,,0.323,0.216,0.248,0.185,0.269,,
7-Jul-15,0,0.289,0.281,0.249,0.248,0.277,,0.324,0.217,0.242,0.181,0.265,,
8-Jul-15,0,0.288,0.282,0.264,0.248,0.278,,0.326,0.218,0.234,0.18,0.26,,
9-Jul-15,0,0.287,0.283,0.263,0.248,0.28,,0.327,0.217,0.229,0.18,0.254,,
10-Jul-15,0,0.287,0.284,0.25,0.25,0.278,,0.326,0.222,0.228,0.179,0.254,,
11-Jul-15,0,0.287,0.285,0.25,0.252,0.277,,0.328,0.219,0.223,0.182,0.255,,
12-Jul-15,0,0.287,0.282,0.249,0.256,0.275,,0.329,0.218,0.22,0.18,0.253,,
13-Jul-15,0,0.287,0.286,0.249,0.259,0.276,,0.333,0.224,0.123,0.199,0.243,,
14-Jul-15,0,0.29,0.291,0.266,0.26,0.277,,0.332,0.217,0.189,0.209,0.252,,
15-Jul-15,0,0.287,0.292,0.258,0.263,0.276,,0.33,0.211,0.196,0.198,0.261,,
16-Jul-15,0,0.283,0.294,0.26,0.262,0.275,,0.332,0.208,0.182,0.196,0.257,,
17-Jul-15,0,0.281,0.294,0.266,0.266,0.276,,0.332,0.201,0.178,0.19,0.26,,
18-Jul-15,0,0.283,0.294,0.262,0.265,0.278,,0.332,0.202,0.183,0.19,0.26,,
19-Jul-15,0,0.282,0.294,0.268,0.266,0.278,,0.332,0.2,0.188,0.178,0.26,,
20-Jul-15,0,0.283,0.295,0.261,0.262,0.276,,0.331,0.203,0.183,0.18,0.259,,
21-Jul-15,0,0.285,0.296,0.268,0.261,0.274,,0.332,0.197,0.169,0.197,0.26,,
22-Jul-15,0,0.283,0.296,0.262,0.262,0.272,,0.333,0.198,0.168,0.202,0.262,,
23-Jul-15,0,0.284,0.297,0.266,0.268,0.267,,0.333,0.193,0.12,0.211,0.26,,
24-Jul-15,0,0.288,0.296,0.264,0.268,0.266,,0.33,0.192,0.175,0.209,0.259,,
25-Jul-15,0,0.289,0.294,0.266,0.268,0.265,,0.329,0.192,0.174,0.208,0.262,,
26-Jul-15,0,0.289,0.295,0.276,0.268,0.265,,0.328,0.199,0.172,0.21,0.26,,
27-Jul-15,0,0.288,0.293,0.275,0.265,0.266,,0.326,0.205,0.18,0.212,0.256,,
28-Jul-15,0,0.287,0.294,0.276,0.268,0.268,,0.324,0.207,0.154,0.213,0.258,,
29-Jul-15,0,0.288,0.293,0.267,0.268,0.268,,0.322,0.204,0.171,0.212,0.262,,
30-Jul-15,0,0.287,0.291,0.256,0.269,0.266,,0.32,0.206,0.177,0.213,0.257,,
31-Jul-15,0,0.284,0.29,0.246,0.263,0.266,,0.324,0.205,0.185,0.197,0.257,,
1-Aug-15,0,0.284,0.288,0.244,0.256,0.264,,0.321,0.21,0.192,0.213,0.258,,
2-Aug-15,0,0.285,0.288,0.246,0.255,0.265,,0.322,0.206,0.191,0.212,0.257,,
3-Aug-15,0,0.283,0.287,0.246,0.256,0.262,,0.322,0.205,0.186,0.209,0.257,,
4-Aug-15,0,0.282,0.287,0.237,0.252,0.262,,0.32,0.205,0.182,0.206,0.257,,
5-Aug-15,0,0.283,0.285,0.245,0.255,0.267,,0.316,0.199,0.196,0.153,0.257,,
6-Aug-15,0,0.285,0.284,0.234,0.263,0.272,,0.312,0.206,0.197,0.191,0.264,,
7-Aug-15,0,0.283,0.292,0.234,0.265,0.273,,0.313,0.205,0.137,0.168,0.256,,
8-Aug-15,0,0.284,0.292,0.234,0.265,0.272,,0.307,0.208,0.13,0.154,0.258,,
9-Aug-15,0,0.28,0.292,0.235,0.266,0.272,,0.308,0.209,0.131,0.169,0.26,,
10-Aug-15,0,0.279,0.294,0.23,0.266,0.272,,0.311,0.206,0.125,0.172,0.257,,
11-Aug-15,0,0.281,0.294,0.225,0.268,0.274,,0.311,0.192,0.124,0.177,0.259,,
12-Aug-15,0,0.279,0.297,0.233,0.265,0.276,,0.315,0.183,0.126,0.16,0.266,,
13-Aug-15,0,0.281,0.298,0.234,0.262,0.274,,0.316,0.184,0.131,0.162,0.264,,
14-Aug-15,0,0.281,0.298,0.241,0.264,0.274,,0.317,0.191,0.134,0.163,0.264,,
15-Aug-15,0,0.285,0.304,0.24,0.262,0.275,,0.321,0.186,0.137,0.17,0.265,,
16-Aug-15,0,0.285,0.306,0.252,0.265,0.276,,0.317,0.189,0.132,0.168,0.264,,
17-Aug-15,0,0.289,0.307,0.262,0.268,0.276,,0.319,0.185,0.132,0.171,0.259,,
18-Aug-15,0,0.29,0.307,0.258,0.269,0.277,,0.32,0.186,0.136,0.171,0.257,,
19-Aug-15,0,0.29,0.308,0.266,0.271,0.278,,0.32,0.184,0.135,0.175,0.253,,
20-Aug-15,0,0.292,0.307,0.256,0.266,0.276,,0.319,0.185,0.141,0.166,0.254,,
21-Aug-15,0,0.288,0.308,0.229,0.262,0.274,,0.319,0.187,0.117,0.207,0.256,,
22-Aug-15,0,0.284,0.309,0.227,0.258,0.271,,0.32,0.182,0.179,0.197,0.249,,
23-Aug-15,0,0.287,0.302,0.238,0.255,0.271,,0.32,0.189,0.187,0.223,0.262,,
24-Aug-15,0,0.294,0.305,0.259,0.257,0.274,,0.325,0.199,0.19,0.213,0.255,,
25-Aug-15,0,0.292,0.306,0.263,0.256,0.274,,0.325,0.202,0.185,0.194,0.253,,
26-Aug-15,0,0.293,0.305,0.262,0.254,0.275,,0.325,0.205,0.187,0.192,0.251,,
27-Aug-15,0,0.292,0.303,0.258,0.251,0.274,,0.327,0.209,0.189,0.186,0.25,,
28-Aug-15,0,0.295,0.304,0.26,0.252,0.274,,0.326,0.208,0.189,0.184,0.249,,
29-Aug-15,0,0.292,0.302,0.259,0.252,0.273,,0.324,0.208,0.189,0.201,0.248,,
30-Aug-15,0,0.296,0.301,0.258,0.249,0.273,,0.327,0.203,0.186,0.201,0.251,,
31-Aug-15,0,0.293,0.294,0.261,0.251,0.274,,0.326,0.208,0.186,0.19,0.252,,
1-Sep-15,0,0.295,0.295,0.267,0.247,0.274,,0.33,0.205,0.192,0.187,0.251,,
2-Sep-15,0,0.29,0.295,0.262,0.242,0.276,,0.329,0.206,0.19,0.17,0.255,,
3-Sep-15,0,0.289,0.293,0.257,0.243,0.274,,0.328,0.203,0.189,0.172,0.256,,
4-Sep-15,0,0.287,0.292,0.254,0.244,0.273,,0.328,0.203,0.188,0.171,0.249,,
5-Sep-15,0,0.288,0.292,0.26,0.247,0.275,,0.332,0.201,0.189,0.18,0.248,,
6-Sep-15,0,0.291,0.292,0.271,0.249,0.276,,0.334,0.199,0.19,0.163,0.244,,
7-Sep-15,0,0.291,0.293,0.27,0.25,0.277,,0.334,0.199,0.19,0.163,0.244,,
8-Sep-15,0,0.288,0.292,0.263,0.25,0.275,,0.331,0.19,0.19,0.158,0.248,,
9-Sep-15,0,0.281,0.288,0.25,0.249,0.272,,0.33,0.182,0.184,0.155,0.252,,
10-Sep-15,0,0.281,0.286,0.239,0.245,0.273,,0.329,0.172,0.19,0.151,0.256,,
11-Sep-15,0,0.28,0.286,0.239,0.243,0.273,,0.328,0.168,0.191,0.156,0.257,,
12-Sep-15,0,0.279,0.286,0.241,0.244,0.273,,0.324,0.174,0.204,0.16,0.257,,
13-Sep-15,0,0.277,0.283,0.232,0.24,0.274,,0.323,0.179,0.183,0.164,0.252,,
14-Sep-15,0,0.279,0.286,0.234,0.245,0.276,,0.319,0.184,0.188,0.155,0.26,,
15-Sep-15,0,0.272,0.289,0.229,0.242,0.279,,0.314,0.193,0.188,0.175,0.249,,
16-Sep-15,0,0.269,0.288,0.234,0.241,0.277,,0.323,0.19,0.181,0.186,0.266,,
17-Sep-15,0,0.268,0.283,0.225,0.242,0.278,,0.321,0.193,0.157,0.196,0.269,,
18-Sep-15,0,0.269,0.281,0.222,0.244,0.278,,0.319,0.197,0.186,0.197,0.268,,
19-Sep-15,0,0.268,0.283,0.228,0.242,0.279,,0.317,0.207,0.191,0.196,0.269,,
20-Sep-15,0,0.271,0.287,0.231,0.243,0.28,,0.316,0.209,0.19,0.197,0.267,,
21-Sep-15,0,0.271,0.288,0.231,0.246,0.28,,0.314,0.215,0.182,0.188,0.272,,
22-Sep-15,0,0.272,0.289,0.232,0.246,0.281,,0.315,0.215,0.181,0.188,0.272,,
23-Sep-15,0,0.272,0.29,0.233,0.247,0.282,,0.315,0.215,0.18,0.188,0.273,,
24-Sep-15,0,0.274,0.295,0.235,0.246,0.285,,0.317,0.22,0.187,0.188,0.271,,
25-Sep-15,0,0.279,0.298,0.243,0.247,0.288,,0.308,0.218,0.202,0.189,0.268,,
26-Sep-15,0,0.28,0.294,0.253,0.254,0.286,,0.309,0.22,0.203,0.19,0.268,,
27-Sep-15,0,0.281,0.294,0.255,0.255,0.285,,0.308,0.219,0.202,0.19,0.277,,
28-Sep-15,0,0.281,0.294,0.249,0.252,0.286,,0.311,0.215,0.195,0.187,0.279,,
29-Sep-15,0,0.286,0.292,0.249,0.254,0.286,,0.314,0.208,0.199,0.179,0.28,,
30-Sep-15,0,0.282,0.286,0.251,0.252,0.285,,0.317,0.218,0.189,0.159,0.281,,
1-Oct-15,0,0.283,0.285,0.252,0.257,0.284,,0.315,0.203,0.194,0.146,0.283,,
2-Oct-15,0,0.288,0.291,0.241,0.249,0.281,,0.305,0.199,0.166,0.157,0.277,,
3-Oct-15,0,0.288,0.294,0.242,0.247,0.281,,0.306,0.198,0.162,0.158,0.274,,
