system:time_start,COD Var.,NDVI,NDVI,NDVI,NDVI,NDVI,,NDVI,NDVI,NDVI,NDVI,NDVI,,
14-Jun-15,0,0.362,0.362,0.288,0.288,0.28,,0.234,0.234,0.273,0.255,0.249,,Start Date: 2015-06-14
15-Jun-15,0,0.36,0.36,0.287,0.287,0.276,,0.234,0.234,0.273,0.255,0.25,,First 5: North
16-Jun-15,0,0.35,0.35,0.284,0.284,0.265,,0.234,0.234,0.26,0.258,0.25,,Last 5: South
17-Jun-15,0,0.346,0.346,0.284,0.284,0.265,,0.229,0.229,0.261,0.261,0.246,,SE to NW
18-Jun-15,0,0.347,0.347,0.284,0.284,0.264,,0.232,0.232,0.261,0.267,0.246,,
19-Jun-15,0,0.347,0.347,0.283,0.283,0.264,,0.232,0.232,0.258,0.271,0.233,,
20-Jun-15,0,0.347,0.347,0.283,0.283,0.264,,0.233,0.233,0.258,0.271,0.233,,
21-Jun-15,0,0.347,0.347,0.282,0.282,0.263,,0.232,0.232,0.258,0.271,0.233,,
22-Jun-15,0,0.347,0.347,0.282,0.282,0.263,,0.233,0.233,0.258,0.272,0.232,,
23-Jun-15,0,0.348,0.348,0.283,0.283,0.263,,0.233,0.233,0.257,0.272,0.232,,
24-Jun-15,0,0.342,0.342,0.283,0.283,0.262,,0.233,0.233,0.258,0.272,0.231,,
25-Jun-15,0,0.343,0.343,0.282,0.282,0.259,,0.233,0.233,0.258,0.273,0.233,,
26-Jun-15,0,0.339,0.339,0.282,0.282,0.26,,0.235,0.235,0.257,0.276,0.228,,
27-Jun-15,0,0.334,0.334,0.281,0.281,0.261,,0.235,0.235,0.257,0.276,0.228,,
28-Jun-15,0,0.343,0.343,0.281,0.281,0.256,,0.243,0.243,0.264,0.281,0.228,,
29-Jun-15,0,0.346,0.346,0.275,0.275,0.246,,0.233,0.233,0.248,0.281,0.229,,
30-Jun-15,0,0.35,0.35,0.288,0.288,0.243,,0.233,0.233,0.251,0.289,0.224,,
1-Jul-15,0,0.353,0.353,0.289,0.289,0.243,,0.233,0.233,0.251,0.296,0.221,,
2-Jul-15,0,0.352,0.352,0.29,0.29,0.243,,0.234,0.234,0.25,0.297,0.222,,
3-Jul-15,0,0.358,0.358,0.288,0.288,0.238,,0.235,0.235,0.248,0.289,0.228,,
4-Jul-15,0,0.349,0.349,0.286,0.286,0.246,,0.232,0.232,0.248,0.291,0.228,,
5-Jul-15,0,0.336,0.336,0.286,0.286,0.246,,0.226,0.226,0.245,0.277,0.239,,
6-Jul-15,0,0.336,0.336,0.285,0.285,0.246,,0.226,0.226,0.245,0.276,0.239,,
7-Jul-15,0,0.312,0.312,0.277,0.277,0.245,,0.235,0.235,0.237,0.268,0.238,,
8-Jul-15,0,0.319,0.319,0.272,0.272,0.241,,0.233,0.233,0.232,0.262,0.243,,
9-Jul-15,0,0.319,0.319,0.27,0.27,0.241,,0.233,0.233,0.245,0.262,0.243,,
10-Jul-15,0,0.32,0.32,0.268,0.268,0.24,,0.228,0.228,0.241,0.244,0.242,,
11-Jul-15,0,0.32,0.32,0.268,0.268,0.24,,0.229,0.229,0.242,0.236,0.243,,
12-Jul-15,0,0.321,0.321,0.268,0.268,0.24,,0.228,0.228,0.24,0.23,0.243,,
13-Jul-15,0,0.32,0.32,0.265,0.265,0.24,,0.229,0.229,0.24,0.229,0.243,,
14-Jul-15,0,0.32,0.32,0.264,0.264,0.24,,0.229,0.229,0.24,0.229,0.243,,
15-Jul-15,0,0.335,0.335,0.253,0.253,0.243,,0.228,0.228,0.24,0.228,0.243,,
16-Jul-15,0,0.329,0.329,0.25,0.25,0.244,,0.228,0.228,0.24,0.228,0.242,,
17-Jul-15,0,0.329,0.329,0.247,0.247,0.24,,0.227,0.227,0.24,0.226,0.244,,
18-Jul-15,0,0.326,0.326,0.255,0.255,0.246,,0.227,0.227,0.24,0.232,0.244,,
19-Jul-15,0,0.308,0.308,0.255,0.255,0.246,,0.231,0.231,0.242,0.234,0.246,,
20-Jul-15,0,0.316,0.316,0.256,0.256,0.245,,0.233,0.233,0.244,0.234,0.246,,
21-Jul-15,0,0.319,0.319,0.256,0.256,0.243,,0.238,0.238,0.243,0.235,0.247,,
22-Jul-15,0,0.319,0.319,0.257,0.257,0.237,,0.239,0.239,0.243,0.235,0.248,,
23-Jul-15,0,0.343,0.343,0.257,0.257,0.238,,0.233,0.233,0.253,0.233,0.251,,
24-Jul-15,0,0.323,0.323,0.255,0.255,0.241,,0.235,0.235,0.243,0.228,0.254,,
25-Jul-15,0,0.335,0.335,0.269,0.269,0.242,,0.235,0.235,0.244,0.227,0.254,,
26-Jul-15,0,0.33,0.33,0.268,0.268,0.245,,0.241,0.241,0.25,0.257,0.255,,
27-Jul-15,0,0.332,0.332,0.268,0.268,0.245,,0.242,0.242,0.25,0.258,0.255,,
28-Jul-15,0,0.331,0.331,0.268,0.268,0.246,,0.241,0.241,0.255,0.254,0.254,,
29-Jul-15,0,0.341,0.341,0.267,0.267,0.246,,0.242,0.242,0.254,0.254,0.254,,
30-Jul-15,0,0.341,0.341,0.268,0.268,0.246,,0.242,0.242,0.255,0.255,0.254,,
31-Jul-15,0,0.341,0.341,0.268,0.268,0.247,,0.242,0.242,0.254,0.262,0.254,,
1-Aug-15,0,0.332,0.332,0.271,0.271,0.243,,0.242,0.242,0.254,0.257,0.244,,
2-Aug-15,0,0.329,0.329,0.273,0.273,0.252,,0.245,0.245,0.25,0.256,0.239,,
3-Aug-15,0,0.33,0.33,0.273,0.273,0.249,,0.245,0.245,0.25,0.253,0.24,,
4-Aug-15,0,0.329,0.329,0.272,0.272,0.248,,0.248,0.248,0.254,0.255,0.237,,
5-Aug-15,0,0.327,0.327,0.27,0.27,0.242,,0.256,0.256,0.251,0.256,0.237,,
6-Aug-15,0,0.327,0.327,0.27,0.27,0.245,,0.251,0.251,0.246,0.257,0.229,,
7-Aug-15,0,0.322,0.322,0.271,0.271,0.237,,0.251,0.251,0.246,0.257,0.229,,
8-Aug-15,0,0.327,0.327,0.27,0.27,0.237,,0.26,0.26,0.247,0.258,0.233,,
9-Aug-15,0,0.332,0.332,0.266,0.266,0.238,,0.255,0.255,0.249,0.256,0.234,,
10-Aug-15,0,0.32,0.32,0.265,0.265,0.237,,0.255,0.255,0.25,0.256,0.235,,
11-Aug-15,0,0.317,0.317,0.265,0.265,0.238,,0.249,0.249,0.247,0.244,0.235,,
12-Aug-15,0,0.315,0.315,0.265,0.265,0.238,,0.249,0.249,0.247,0.244,0.235,,
13-Aug-15,0,0.314,0.314,0.262,0.262,0.238,,0.246,0.246,0.242,0.246,0.233,,
14-Aug-15,0,0.316,0.316,0.261,0.261,0.235,,0.247,0.247,0.237,0.246,0.234,,
15-Aug-15,0,0.315,0.315,0.264,0.264,0.236,,0.247,0.247,0.241,0.248,0.235,,
16-Aug-15,0,0.31,0.31,0.263,0.263,0.241,,0.249,0.249,0.242,0.248,0.238,,
17-Aug-15,0,0.317,0.317,0.27,0.27,0.25,,0.244,0.244,0.244,0.253,0.236,,
18-Aug-15,0,0.318,0.318,0.272,0.272,0.248,,0.242,0.242,0.246,0.254,0.236,,
19-Aug-15,0,0.318,0.318,0.27,0.27,0.251,,0.243,0.243,0.244,0.251,0.234,,
20-Aug-15,0,0.319,0.319,0.27,0.27,0.254,,0.241,0.241,0.24,0.252,0.233,,
21-Aug-15,0,0.317,0.317,0.27,0.27,0.251,,0.241,0.241,0.253,0.249,0.234,,
22-Aug-15,0,0.317,0.317,0.27,0.27,0.251,,0.238,0.238,0.255,0.254,0.233,,
23-Aug-15,0,0.321,0.321,0.27,0.27,0.255,,0.238,0.238,0.249,0.254,0.233,,
24-Aug-15,0,0.312,0.312,0.274,0.274,0.256,,0.235,0.235,0.25,0.252,0.233,,
25-Aug-15,0,0.313,0.313,0.278,0.278,0.256,,0.235,0.235,0.247,0.257,0.234,,
26-Aug-15,0,0.312,0.312,0.279,0.279,0.257,,0.235,0.235,0.248,0.258,0.234,,
27-Aug-15,0,0.314,0.314,0.278,0.278,0.255,,0.233,0.233,0.248,0.263,0.236,,
28-Aug-15,0,0.314,0.314,0.278,0.278,0.256,,0.233,0.233,0.248,0.263,0.236,,
29-Aug-15,0,0.319,0.319,0.278,0.278,0.255,,0.231,0.231,0.248,0.261,0.237,,
30-Aug-15,0,0.312,0.312,0.281,0.281,0.263,,0.232,0.232,0.248,0.26,0.237,,
31-Aug-15,0,0.318,0.318,0.277,0.277,0.259,,0.23,0.23,0.244,0.255,0.237,,
1-Sep-15,0,0.326,0.326,0.285,0.285,0.256,,0.226,0.226,0.244,0.255,0.236,,
2-Sep-15,0,0.32,0.32,0.282,0.282,0.255,,0.225,0.225,0.244,0.274,0.237,,
