system:time_start,COD Var.,NDVI,,,,,,,,,,,,,,,,,,,,,,
14-Oct-12,0,0.321,0.29,0.318,0.317,0.317,0.345,0.368,0.368,0.368,0.383,,0.445,0.445,0.34,0.352,0.349,0.349,0.331,0.323,0.342,0.342,,Start Date: 2012-10-14
15-Oct-12,0,0.321,0.291,0.316,0.317,0.317,0.346,0.367,0.367,0.367,0.382,,0.444,0.444,0.342,0.35,0.351,0.351,0.331,0.324,0.342,0.342,,First 10: NE
16-Oct-12,0,0.316,0.292,0.318,0.315,0.315,0.347,0.369,0.369,0.369,0.384,,0.444,0.444,0.341,0.345,0.352,0.352,0.331,0.326,0.342,0.342,,Last 10: SW
17-Oct-12,0,0.32,0.294,0.319,0.319,0.319,0.348,0.37,0.37,0.37,0.387,,0.44,0.44,0.342,0.345,0.354,0.354,0.332,0.327,0.345,0.345,,SE to NW
18-Oct-12,0,0.321,0.294,0.321,0.319,0.319,0.347,0.371,0.371,0.371,0.387,,0.44,0.44,0.342,0.346,0.354,0.354,0.332,0.328,0.346,0.346,,
19-Oct-12,0,0.315,0.289,0.32,0.315,0.315,0.348,0.37,0.37,0.37,0.391,,0.442,0.442,0.338,0.345,0.357,0.357,0.33,0.328,0.344,0.344,,
20-Oct-12,0,0.315,0.289,0.32,0.315,0.315,0.348,0.369,0.369,0.369,0.391,,0.441,0.441,0.338,0.345,0.358,0.358,0.33,0.329,0.344,0.344,,
21-Oct-12,0,0.317,0.29,0.321,0.318,0.318,0.352,0.372,0.372,0.372,0.393,,0.444,0.444,0.338,0.347,0.358,0.358,0.329,0.329,0.343,0.343,,
22-Oct-12,0,0.316,0.29,0.327,0.316,0.316,0.353,0.371,0.371,0.371,0.394,,0.439,0.439,0.336,0.345,0.356,0.356,0.33,0.329,0.34,0.34,,
23-Oct-12,0,0.315,0.288,0.327,0.313,0.313,0.353,0.372,0.372,0.372,0.393,,0.437,0.437,0.331,0.345,0.355,0.355,0.327,0.328,0.338,0.338,,
