system:time_start,COD Var.,NDVI,,,,,,,,,,,,,,,,,,,,,,
19-Oct-19,0,0.415,0.468,0.483,0.516,0.451,0.451,0.406,0.388,0.484,0.592,,0.348,0.329,0.329,0.379,0.425,0.484,0.505,0.546,0.577,0.312,,Start Date: 2019-10-19
20-Oct-19,0,0.418,0.471,0.485,0.509,0.447,0.446,0.407,0.39,0.486,0.594,,0.349,0.331,0.331,0.38,0.431,0.486,0.502,0.547,0.573,0.292,,First 10: North
21-Oct-19,0,0.423,0.467,0.482,0.508,0.45,0.447,0.409,0.392,0.488,0.59,,0.348,0.331,0.331,0.379,0.429,0.491,0.504,0.546,0.573,0.304,,Last 10: South
22-Oct-19,0,0.429,0.47,0.487,0.508,0.451,0.447,0.397,0.392,0.482,0.595,,0.346,0.342,0.342,0.387,0.418,0.487,0.501,0.547,0.579,0.297,,West to East
23-Oct-19,0,0.429,0.465,0.485,0.509,0.451,0.445,0.396,0.386,0.484,0.592,,0.351,0.342,0.342,0.388,0.424,0.482,0.496,0.542,0.57,0.288,,
24-Oct-19,0,0.434,0.467,0.485,0.507,0.448,0.444,0.393,0.386,0.484,0.595,,0.343,0.338,0.338,0.389,0.427,0.484,0.499,0.542,0.569,0.282,,
25-Oct-19,0,0.432,0.467,0.485,0.502,0.451,0.438,0.393,0.39,0.472,0.595,,0.344,0.338,0.338,0.389,0.423,0.484,0.498,0.54,0.568,0.287,,
26-Oct-19,0,0.432,0.467,0.485,0.501,0.45,0.438,0.392,0.39,0.471,0.593,,0.344,0.338,0.338,0.39,0.423,0.483,0.497,0.539,0.565,0.285,,
27-Oct-19,0,0.434,0.467,0.484,0.5,0.452,0.439,0.391,0.389,0.481,0.59,,0.347,0.336,0.336,0.391,0.417,0.487,0.491,0.535,0.564,0.268,,
28-Oct-19,0,0.436,0.467,0.481,0.499,0.452,0.439,0.391,0.384,0.477,0.588,,0.35,0.338,0.338,0.389,0.417,0.481,0.492,0.532,0.561,0.26,,
29-Oct-19,0,0.432,0.464,0.487,0.499,0.448,0.439,0.391,0.386,0.477,0.585,,0.346,0.336,0.336,0.388,0.407,0.464,0.488,0.533,0.557,0.261,,
30-Oct-19,0,0.428,0.465,0.492,0.501,0.449,0.436,0.388,0.394,0.48,0.584,,0.337,0.324,0.324,0.386,0.4,0.451,0.483,0.53,0.557,0.277,,
31-Oct-19,0,0.441,0.469,0.496,0.502,0.447,0.436,0.395,0.412,0.481,0.582,,0.332,0.329,0.329,0.383,0.388,0.458,0.483,0.526,0.552,0.283,,
1-Nov-19,0,0.436,0.464,0.493,0.501,0.446,0.429,0.387,0.404,0.491,0.579,,0.337,0.327,0.327,0.385,0.383,0.451,0.481,0.522,0.548,0.28,,
2-Nov-19,0,0.434,0.464,0.492,0.499,0.446,0.43,0.388,0.406,0.491,0.577,,0.336,0.327,0.327,0.386,0.383,0.448,0.479,0.521,0.548,0.284,,
3-Nov-19,0,0.427,0.464,0.491,0.497,0.451,0.427,0.385,0.396,0.476,0.573,,0.333,0.326,0.326,0.384,0.393,0.426,0.47,0.516,0.545,0.28,,
4-Nov-19,0,0.423,0.464,0.491,0.494,0.445,0.426,0.386,0.375,0.476,0.572,,0.333,0.326,0.326,0.381,0.389,0.418,0.473,0.52,0.546,0.29,,
5-Nov-19,0,0.423,0.464,0.495,0.495,0.447,0.425,0.386,0.367,0.468,0.569,,0.332,0.327,0.327,0.381,0.388,0.411,0.471,0.522,0.549,0.289,,
6-Nov-19,0,0.424,0.468,0.497,0.495,0.446,0.425,0.386,0.368,0.464,0.574,,0.332,0.327,0.327,0.382,0.389,0.411,0.471,0.521,0.549,0.29,,
7-Nov-19,0,0.426,0.47,0.497,0.5,0.45,0.429,0.388,0.366,0.462,0.574,,0.334,0.327,0.327,0.379,0.384,0.413,0.472,0.521,0.548,0.306,,
8-Nov-19,0,0.428,0.479,0.502,0.501,0.453,0.426,0.39,0.379,0.464,0.579,,0.335,0.327,0.327,0.378,0.367,0.407,0.474,0.526,0.554,0.303,,
9-Nov-19,0,0.429,0.479,0.504,0.501,0.451,0.426,0.39,0.378,0.462,0.578,,0.335,0.327,0.327,0.378,0.367,0.406,0.473,0.525,0.551,0.303,,
10-Nov-19,0,0.432,0.48,0.509,0.506,0.452,0.425,0.389,0.375,0.474,0.579,,0.336,0.327,0.327,0.378,0.369,0.403,0.469,0.524,0.549,0.286,,
11-Nov-19,0,0.432,0.48,0.509,0.506,0.451,0.425,0.389,0.375,0.479,0.577,,0.337,0.328,0.328,0.378,0.37,0.404,0.468,0.524,0.549,0.285,,
12-Nov-19,0,0.428,0.48,0.517,0.501,0.452,0.424,0.39,0.377,0.467,0.58,,0.329,0.328,0.328,0.378,0.371,0.401,0.473,0.526,0.547,0.282,,
13-Nov-19,0,0.425,0.469,0.521,0.501,0.452,0.425,0.39,0.378,0.472,0.577,,0.327,0.332,0.332,0.38,0.373,0.397,0.47,0.526,0.547,0.287,,
14-Nov-19,0,0.432,0.469,0.513,0.516,0.454,0.434,0.388,0.364,0.475,0.577,,0.329,0.34,0.34,0.379,0.385,0.403,0.465,0.515,0.541,0.276,,
15-Nov-19,0,0.433,0.476,0.518,0.512,0.457,0.439,0.383,0.36,0.467,0.582,,0.33,0.35,0.35,0.378,0.364,0.409,0.466,0.511,0.542,0.269,,
16-Nov-19,0,0.437,0.478,0.515,0.492,0.445,0.443,0.383,0.362,0.469,0.587,,0.326,0.352,0.352,0.377,0.371,0.391,0.469,0.496,0.542,0.27,,
17-Nov-19,0,0.429,0.476,0.505,0.495,0.45,0.455,0.388,0.359,0.463,0.599,,0.331,0.36,0.36,0.373,0.342,0.389,0.46,0.489,0.545,0.24,,
18-Nov-19,0,0.429,0.493,0.506,0.495,0.451,0.455,0.388,0.359,0.464,0.599,,0.332,0.359,0.359,0.373,0.341,0.39,0.46,0.488,0.544,0.254,,
19-Nov-19,0,0.427,0.488,0.511,0.489,0.45,0.465,0.385,0.353,0.469,0.603,,0.344,0.372,0.372,0.368,0.413,0.387,0.459,0.482,0.545,0.242,,
20-Nov-19,0,0.427,0.488,0.511,0.49,0.452,0.466,0.386,0.354,0.469,0.603,,0.345,0.371,0.371,0.368,0.413,0.386,0.458,0.482,0.545,0.243,,
21-Nov-19,0,0.428,0.487,0.511,0.5,0.461,0.48,0.386,0.359,0.49,0.619,,0.349,0.371,0.371,0.368,0.412,0.389,0.464,0.485,0.548,0.271,,
22-Nov-19,0,0.427,0.494,0.516,0.509,0.462,0.481,0.386,0.359,0.49,0.618,,0.35,0.371,0.371,0.385,0.477,0.388,0.464,0.503,0.559,0.271,,
23-Nov-19,0,0.426,0.493,0.521,0.51,0.462,0.481,0.386,0.36,0.489,0.618,,0.351,0.371,0.371,0.385,0.478,0.388,0.463,0.504,0.559,0.27,,
24-Nov-19,0,0.425,0.493,0.522,0.51,0.462,0.481,0.386,0.361,0.489,0.617,,0.352,0.37,0.37,0.386,0.479,0.387,0.463,0.506,0.559,0.269,,
25-Nov-19,0,0.439,0.509,0.539,0.516,0.477,0.491,0.409,0.393,0.502,0.626,,0.352,0.371,0.371,0.429,0.489,0.423,0.472,0.515,0.561,0.277,,
26-Nov-19,0,0.441,0.514,0.544,0.52,0.484,0.498,0.416,0.407,0.505,0.63,,0.356,,,0.443,0.339,0.407,0.474,0.517,0.565,0.298,,
27-Nov-19,0,0.442,0.515,0.545,0.521,0.485,0.499,0.418,0.409,0.507,0.626,,0.357,,,0.444,0.341,0.408,0.474,0.518,0.565,0.298,,
28-Nov-19,0,0.452,0.519,0.55,0.534,0.495,0.504,0.425,0.387,0.531,0.649,,0.359,0.381,0.381,0.448,0.495,0.409,0.466,0.517,0.569,0.34,,
29-Nov-19,0,0.496,0.514,0.547,0.543,0.52,0.506,0.436,0.397,0.547,0.642,,0.412,0.38,0.38,0.426,0.49,0.418,0.458,0.523,0.554,0.342,,
30-Nov-19,0,0.467,0.518,0.556,0.545,0.529,0.507,0.447,0.409,0.556,0.649,,0.414,0.38,0.38,0.427,0.489,0.422,0.459,0.533,0.563,0.354,,
1-Dec-19,0,0.469,0.519,0.555,0.555,0.537,0.557,0.465,0.448,0.565,0.664,,0.415,0.38,0.38,0.437,0.489,0.443,0.454,0.541,0.549,0.355,,
